Designator,Mid X,Mid Y,Rotation,Layer
BT1,140.1,-96.318075,0.0,top
D1,116.27,-127.841035,0.0,top
D2,148.995,-131.0,0.0,top
R1,134.5,-111.5,0.0,top
R2,146.5,-111.5,0.0,top
